Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3370,Submitted,Fri Jan 12 08:19:16 PST 2024,Fri Jan 12 08:51:39 PST 2024,Sat Jan 13 08:51:39 PST 2024,,,,1943,0% (0/0),0% (0/0),0% (0/0),{},A,B,one,two,A,one,one,A,one,two,B,one,three,195.988,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3371,Submitted,Fri Jan 12 09:18:22 PST 2024,Fri Jan 12 09:29:09 PST 2024,Sat Jan 13 09:29:09 PST 2024,,,,647,100% (462/462),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,451.501,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3372,Submitted,Fri Jan 12 08:19:18 PST 2024,Fri Jan 12 09:01:15 PST 2024,Sat Jan 13 09:01:15 PST 2024,,,,2517,100% (2/2),100% (2/2),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,2513.871,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3373,Submitted,Fri Jan 12 08:19:18 PST 2024,Fri Jan 12 08:26:27 PST 2024,Sat Jan 13 08:26:27 PST 2024,,,,429,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,410.732,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3374,Submitted,Fri Jan 12 08:19:18 PST 2024,Fri Jan 12 09:08:54 PST 2024,Sat Jan 13 09:08:54 PST 2024,,,,2976,100% (1/1),100% (1/1),100% (1/1),very nice survey,elephant,C,three,three,A,three,none,A,one,none,B,three,none,1591.527,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3375,Submitted,Fri Jan 12 08:19:20 PST 2024,Fri Jan 12 08:47:55 PST 2024,Sat Jan 13 08:47:55 PST 2024,,,,1715,100% (1/1),100% (1/1),0% (0/0),{},A,B,one,two,A,one,one,A,one,two,B,one,three,235.793,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3376,Submitted,Fri Jan 12 08:19:21 PST 2024,Fri Jan 12 09:18:34 PST 2024,Sat Jan 13 09:18:34 PST 2024,,,,3553,0% (0/0),0% (0/0),0% (0/0),goood,depth,B,one,two,A,one,one,none,one,two,C,one,three,1379.045,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3377,Submitted,Fri Jan 12 08:26:40 PST 2024,Fri Jan 12 09:19:35 PST 2024,Sat Jan 13 09:19:35 PST 2024,,,,3175,0% (0/0),0% (0/0),0% (0/0),good,Depth,B,one,two,A,one,one,A,one,two,B,one,three,975.87,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3378,Submitted,Fri Jan 12 08:19:26 PST 2024,Fri Jan 12 09:14:16 PST 2024,Sat Jan 13 09:14:16 PST 2024,,,,3290,100% (1/1),0% (0/0),0% (0/0),GOOD,TRIANGLE,B,two,two,A,one,one,A,one,two,B,two,one,467.249,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3379,Submitted,Fri Jan 12 08:19:24 PST 2024,Fri Jan 12 09:17:03 PST 2024,Sat Jan 13 09:17:03 PST 2024,,,,3459,100% (1/1),0% (0/0),0% (0/0),{},depth,B,one,two,A,one,one,A,one,two,B,one,three,1039.028,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3380,Submitted,Fri Jan 12 08:19:21 PST 2024,Fri Jan 12 09:04:49 PST 2024,Sat Jan 13 09:04:49 PST 2024,,,,2728,100% (1/1),100% (1/1),100% (1/1),Thanks,none,B,one,one,A,three,three,A,none,two,B,none,three,1761.779,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3381,Submitted,Fri Jan 12 08:20:20 PST 2024,Fri Jan 12 09:18:29 PST 2024,Sat Jan 13 09:18:29 PST 2024,,,,3489,0% (0/0),0% (0/0),0% (0/0),{},Depth,B,one,two,A,one,one,A,one,two,B,one,three,423.577,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3382,Submitted,Fri Jan 12 08:48:34 PST 2024,Fri Jan 12 09:33:14 PST 2024,Sat Jan 13 09:33:14 PST 2024,,,,2680,0% (0/0),0% (0/0),0% (0/0),Good,Depth,B,one,two,A,one,one,A,one,two,B,one,three,1998.217,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3383,Submitted,Fri Jan 12 08:19:22 PST 2024,Fri Jan 12 08:48:46 PST 2024,Sat Jan 13 08:48:46 PST 2024,,,,1764,0% (0/0),0% (0/0),0% (0/0),{},x,A,two,one,B,two,two,A,two,two,B,two,three,398.809,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3384,Submitted,Fri Jan 12 08:20:51 PST 2024,Fri Jan 12 08:42:06 PST 2024,Sat Jan 13 08:42:06 PST 2024,,,,1275,0% (0/0),0% (0/0),0% (0/0),{},CUBE,B,one,two,A,one,one,A,one,two,B,one,three,1126.441,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3385,Submitted,Fri Jan 12 08:19:18 PST 2024,Fri Jan 12 08:22:13 PST 2024,Sat Jan 13 08:22:13 PST 2024,,,,175,0% (0/0),0% (0/0),0% (0/0),its nice,z,A,one,one,A,two,three,A,one,two,B,three,two,105.463,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3386,Submitted,Fri Jan 12 09:20:37 PST 2024,Fri Jan 12 09:42:49 PST 2024,Sat Jan 13 09:42:49 PST 2024,,,,1332,100% (2/2),0% (0/0),0% (0/0),{},y,B,two,two,A,one,three,A,one,two,B,one,one,307.502,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3387,Submitted,Fri Jan 12 08:19:19 PST 2024,Fri Jan 12 09:17:18 PST 2024,Sat Jan 13 09:17:18 PST 2024,,,,3479,100% (1/1),0% (0/0),0% (0/0),{},elephant,none,one,two,A,none,three,A,one,two,B,one,two,411.832,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3388,Submitted,Fri Jan 12 08:20:09 PST 2024,Fri Jan 12 09:19:36 PST 2024,Sat Jan 13 09:19:36 PST 2024,,,,3567,100% (1/1),0% (0/0),0% (0/0),hard to understand,depth,B,one,two,A,one,one,A,one,two,B,one,three,2887.592,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3389,Submitted,Fri Jan 12 08:19:23 PST 2024,Fri Jan 12 09:10:42 PST 2024,Sat Jan 13 09:10:42 PST 2024,,,,3079,100% (1/1),100% (1/1),0% (0/0),GOOD,DEPTH AXIS,A,two,two,A,one,one,A,one,two,B,one,three,560.48,,
