Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,611,Approved,Wed Dec 20 11:02:15 PST 2023,Wed Dec 20 11:16:42 PST 2023,Thu Dec 21 11:16:42 PST 2023,Thu Dec 21 11:17:09 PST 2023,,,867,100% (6/6),100% (1/1),0% (0/0),"I didn't really understand the latter graphs and charts, just did my best.",elephant,B,two,two,A,one,one,A,one,two,B,one,three,851.842,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,612,Approved,Tue Dec 26 09:09:48 PST 2023,Tue Dec 26 09:28:04 PST 2023,Wed Dec 27 09:28:04 PST 2023,Wed Dec 27 09:28:10 PST 2023,,,1096,100% (6/6),100% (1/1),100% (1/1),"Worked well, Interesting study. Thank you",elephant,A,two,two,A,one,one,A,one,two,B,one,three,974.17,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,613,Approved,Wed Dec 20 05:01:42 PST 2023,Wed Dec 20 05:08:56 PST 2023,Thu Dec 21 05:08:56 PST 2023,Thu Dec 21 05:09:09 PST 2023,,,434,100% (4/4),100% (3/3),0% (0/0),good task,square,B,none,two,A,one,one,A,one,two,B,one,three,238.384,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,614,Approved,Wed Dec 20 03:36:53 PST 2023,Wed Dec 20 03:42:37 PST 2023,Thu Dec 21 03:42:37 PST 2023,Thu Dec 21 03:43:09 PST 2023,,,344,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,two,two,A,one,one,A,one,one,B,one,three,315.499,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,615,Approved,Wed Dec 20 03:27:31 PST 2023,Wed Dec 20 04:03:43 PST 2023,Thu Dec 21 04:03:43 PST 2023,Thu Dec 21 04:04:09 PST 2023,,,2172,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,two,two,A,two,one,B,one,two,B,one,three,1825.584,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,616,Approved,Wed Dec 20 04:24:17 PST 2023,Wed Dec 20 04:30:57 PST 2023,Thu Dec 21 04:30:57 PST 2023,Thu Dec 21 04:31:09 PST 2023,,,400,100% (1/1),100% (1/1),0% (0/0),NO,XYZ,B,one,three,A,one,one,A,two,one,B,one,two,223.671,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,617,Approved,Thu Dec 21 10:01:43 PST 2023,Thu Dec 21 10:15:08 PST 2023,Fri Dec 22 10:15:08 PST 2023,Fri Dec 22 10:15:10 PST 2023,,,805,100% (2/2),100% (1/1),0% (0/0),{},octahedron,B,one,one,C,one,one,A,one,two,B,none,three,514.914,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,618,Approved,Fri Dec 22 02:52:38 PST 2023,Fri Dec 22 03:01:00 PST 2023,Sat Dec 23 03:01:00 PST 2023,Sat Dec 23 03:01:09 PST 2023,,,502,100% (16/16),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,368.324,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,619,Approved,Wed Dec 20 06:19:49 PST 2023,Wed Dec 20 07:01:48 PST 2023,Thu Dec 21 07:01:48 PST 2023,Thu Dec 21 07:02:09 PST 2023,,,2519,100% (3/3),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1679.29,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,620,Approved,Wed Dec 20 06:08:23 PST 2023,Wed Dec 20 06:15:51 PST 2023,Thu Dec 21 06:15:51 PST 2023,Thu Dec 21 06:16:09 PST 2023,,,448,100% (1/1),100% (1/1),0% (0/0),GOOD,X,B,two,one,A,one,one,A,one,one,B,one,one,137.959,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,621,Approved,Wed Dec 20 05:30:32 PST 2023,Wed Dec 20 05:40:04 PST 2023,Thu Dec 21 05:40:04 PST 2023,Thu Dec 21 05:40:09 PST 2023,,,572,100% (12/12),100% (1/1),0% (0/0),I hope I got these right! Holy cow the last few were tough!,elephant,B,one,one,A,two,three,A,one,two,B,one,three,560.985,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,622,Approved,Wed Dec 20 03:35:21 PST 2023,Wed Dec 20 03:52:05 PST 2023,Thu Dec 21 03:52:05 PST 2023,Thu Dec 21 03:52:09 PST 2023,,,1004,100% (1/1),100% (1/1),0% (0/0),good,elephant,B,three,two,A,three,three,A,one,two,B,three,three,365.673,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,623,Approved,Wed Dec 20 05:17:30 PST 2023,Wed Dec 20 06:00:40 PST 2023,Thu Dec 21 06:00:40 PST 2023,Thu Dec 21 06:01:09 PST 2023,,,2590,100% (1/1),100% (1/1),0% (0/0),Good,elephant,B,one,two,A,one,three,A,one,one,B,one,three,887.847,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,624,Approved,Wed Dec 20 04:28:42 PST 2023,Wed Dec 20 04:38:02 PST 2023,Thu Dec 21 04:38:02 PST 2023,Thu Dec 21 04:38:09 PST 2023,,,560,100% (4/4),100% (2/2),0% (0/0),no problem so far.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,521.23,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,625,Approved,Wed Dec 20 20:35:55 PST 2023,Wed Dec 20 21:08:43 PST 2023,Thu Dec 21 21:08:43 PST 2023,Thu Dec 21 21:09:09 PST 2023,,,1968,100% (9/9),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,three,A,two,two,B,one,three,1709.094,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,626,Approved,Thu Dec 21 22:44:03 PST 2023,Thu Dec 21 22:49:46 PST 2023,Fri Dec 22 22:49:46 PST 2023,Fri Dec 22 22:50:09 PST 2023,,,343,100% (5/5),100% (1/1),0% (0/0),{},z,B,two,three,B,three,three,A,two,none,C,two,three,327.719,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,627,Approved,Wed Dec 20 04:11:25 PST 2023,Wed Dec 20 04:20:22 PST 2023,Thu Dec 21 04:20:22 PST 2023,Thu Dec 21 04:21:09 PST 2023,,,537,100% (1/1),100% (1/1),0% (0/0),{},triangle,B,two,one,A,one,one,A,one,two,B,one,three,196.484,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,628,Approved,Wed Dec 20 03:18:26 PST 2023,Wed Dec 20 03:23:17 PST 2023,Thu Dec 21 03:23:17 PST 2023,Thu Dec 21 03:24:09 PST 2023,,,291,100% (1/1),100% (1/1),0% (0/0),"If you require any further information, feel free to contact me.If you require any further information, let me know",X-AXIS,B,two,one,B,two,one,A,one,one,B,one,three,163.517,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,629,Approved,Wed Dec 20 05:50:08 PST 2023,Wed Dec 20 06:11:52 PST 2023,Thu Dec 21 06:11:52 PST 2023,Thu Dec 21 06:12:09 PST 2023,,,1304,100% (2/2),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,950.622,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,630,Approved,Wed Dec 20 03:17:39 PST 2023,Wed Dec 20 03:37:29 PST 2023,Thu Dec 21 03:37:29 PST 2023,Thu Dec 21 03:38:09 PST 2023,,,1190,100% (1/1),100% (1/1),0% (0/0),{},B,B,two,one,A,one,one,A,one,one,A,one,three,259.26,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,631,Approved,Wed Dec 20 03:32:50 PST 2023,Wed Dec 20 03:43:13 PST 2023,Thu Dec 21 03:43:13 PST 2023,Thu Dec 21 03:44:09 PST 2023,,,623,100% (1/1),100% (1/1),0% (0/0),No Issues Then Very Good Job Thank You,"x,y,z",A,two,two,B,two,three,A,one,one,A,one,three,208.814,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,632,Approved,Wed Dec 20 21:44:41 PST 2023,Wed Dec 20 22:10:42 PST 2023,Thu Dec 21 22:10:42 PST 2023,Thu Dec 21 22:11:09 PST 2023,,,1561,100% (2/2),100% (1/1),0% (0/0),Good,x,B,two,two,B,one,three,B,two,three,B,three,three,490.961,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,633,Approved,Sat Dec 23 06:19:40 PST 2023,Sat Dec 23 06:30:01 PST 2023,Sun Dec 24 06:30:01 PST 2023,Sun Dec 24 06:30:09 PST 2023,,,621,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,615.64,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,634,Approved,Wed Dec 20 06:41:09 PST 2023,Wed Dec 20 06:57:23 PST 2023,Thu Dec 21 06:57:23 PST 2023,Thu Dec 21 06:58:09 PST 2023,,,974,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,946.8,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,635,Approved,Wed Dec 20 03:40:28 PST 2023,Wed Dec 20 04:15:39 PST 2023,Thu Dec 21 04:15:39 PST 2023,Thu Dec 21 04:16:09 PST 2023,,,2111,100% (2/2),100% (1/1),0% (0/0),{},depth,B,two,two,A,three,three,A,one,three,B,three,three,182.232,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,636,Approved,Sun Dec 24 03:24:00 PST 2023,Sun Dec 24 04:01:34 PST 2023,Mon Dec 25 04:01:34 PST 2023,Mon Dec 25 04:02:09 PST 2023,,,2254,100% (2/2),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1441.201,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,637,Approved,Wed Dec 20 04:39:12 PST 2023,Wed Dec 20 04:49:47 PST 2023,Thu Dec 21 04:49:47 PST 2023,Thu Dec 21 04:50:09 PST 2023,,,635,100% (1/1),100% (1/1),0% (0/0),Thank You,elephant,B,two,two,A,one,one,A,one,two,B,one,one,570.43,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,638,Approved,Wed Dec 20 03:52:00 PST 2023,Wed Dec 20 03:58:04 PST 2023,Thu Dec 21 03:58:04 PST 2023,Thu Dec 21 03:58:09 PST 2023,,,364,100% (1/1),100% (1/1),0% (0/0),good,y,A,two,none,B,two,three,B,one,three,A,one,three,208.406,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,639,Approved,Tue Dec 26 15:59:12 PST 2023,Tue Dec 26 16:36:35 PST 2023,Wed Dec 27 16:36:35 PST 2023,Wed Dec 27 16:37:09 PST 2023,,,2243,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,one,A,one,one,A,one,two,B,one,three,1099.294,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,640,Approved,Wed Dec 20 03:34:07 PST 2023,Wed Dec 20 03:59:59 PST 2023,Thu Dec 21 03:59:59 PST 2023,Thu Dec 21 04:00:09 PST 2023,,,1552,100% (1/1),100% (1/1),0% (0/0),nice survey,x1,B,two,two,A,one,one,A,one,two,B,one,three,1425.901,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,641,Approved,Mon Dec 25 23:04:41 PST 2023,Mon Dec 25 23:28:03 PST 2023,Tue Dec 26 23:28:03 PST 2023,Tue Dec 26 23:28:09 PST 2023,,,1402,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1309.351,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,642,Approved,Wed Dec 20 19:00:57 PST 2023,Wed Dec 20 19:08:25 PST 2023,Thu Dec 21 19:08:25 PST 2023,Thu Dec 21 19:09:09 PST 2023,,,448,100% (149/149),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,407.736,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,643,Approved,Mon Dec 25 10:55:08 PST 2023,Mon Dec 25 11:10:10 PST 2023,Tue Dec 26 11:10:10 PST 2023,Tue Dec 26 11:11:09 PST 2023,,,902,100% (1/1),100% (1/1),100% (1/1),{},w,B,two,two,B,two,one,A,one,two,B,one,one,412.819,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,644,Approved,Wed Dec 20 05:56:16 PST 2023,Wed Dec 20 06:26:08 PST 2023,Thu Dec 21 06:26:08 PST 2023,Thu Dec 21 06:26:09 PST 2023,,,1792,100% (581/581),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,421.109,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,645,Approved,Wed Dec 20 05:19:05 PST 2023,Wed Dec 20 05:34:10 PST 2023,Thu Dec 21 05:34:10 PST 2023,Thu Dec 21 05:35:09 PST 2023,,,905,100% (2/2),100% (2/2),0% (0/0),Its very good survey. it work form brain work,z,A,one,one,A,one,one,A,one,two,B,one,one,725.148,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,646,Approved,Wed Dec 20 08:10:47 PST 2023,Wed Dec 20 08:30:20 PST 2023,Thu Dec 21 08:30:20 PST 2023,Thu Dec 21 08:31:09 PST 2023,,,1173,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,958.73,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,647,Approved,Thu Dec 21 17:46:16 PST 2023,Thu Dec 21 18:04:08 PST 2023,Fri Dec 22 18:04:08 PST 2023,Fri Dec 22 18:04:09 PST 2023,,,1072,100% (2/2),100% (1/1),0% (0/0),{},depth,B,one,two,A,three,three,A,one,two,B,one,three,463.591,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,648,Approved,Wed Dec 20 05:01:59 PST 2023,Wed Dec 20 05:10:41 PST 2023,Thu Dec 21 05:10:41 PST 2023,Thu Dec 21 05:11:09 PST 2023,,,522,100% (1/1),100% (1/1),0% (0/0),good task,square,B,two,two,A,one,one,A,one,two,B,one,three,94.25,,
