Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3253,Submitted,Wed Jan 24 18:49:34 PST 2024,Wed Jan 24 18:54:17 PST 2024,Thu Jan 25 18:54:17 PST 2024,,,,283,0% (0/0),0% (0/0),0% (0/0),GOOD,P,B,two,one,B,two,three,A,two,one,B,one,two,280.604,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3254,Submitted,Wed Jan 24 18:51:48 PST 2024,Wed Jan 24 18:59:13 PST 2024,Thu Jan 25 18:59:13 PST 2024,,,,445,100% (1656/1656),0% (0/0),0% (0/0),{},elephant,A,one,two,A,two,one,A,one,two,B,one,three,317.089,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3255,Submitted,Thu Jan 25 01:53:55 PST 2024,Thu Jan 25 02:28:08 PST 2024,Fri Jan 26 02:28:08 PST 2024,,,,2053,0% (0/0),0% (0/0),0% (0/0),none,w,B,one,two,A,one,three,A,one,three,B,two,three,1299.529,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3256,Submitted,Thu Jan 25 00:35:14 PST 2024,Thu Jan 25 00:46:43 PST 2024,Fri Jan 26 00:46:43 PST 2024,,,,689,0% (0/0),0% (0/0),0% (0/0),{},elephant,A,one,two,B,one,three,A,one,one,B,one,three,676.295,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3257,Submitted,Thu Jan 25 01:42:47 PST 2024,Thu Jan 25 02:21:22 PST 2024,Fri Jan 26 02:21:22 PST 2024,,,,2315,0% (0/0),0% (0/0),0% (0/0),none,w,B,one,two,A,one,three,A,one,two,B,one,three,449.272,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3258,Submitted,Wed Jan 24 18:50:06 PST 2024,Wed Jan 24 19:03:31 PST 2024,Thu Jan 25 19:03:31 PST 2024,,,,805,0% (0/0),0% (0/0),0% (0/0),GOOD,B,B,two,two,A,one,three,A,two,three,B,three,one,385.158,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3259,Submitted,Thu Jan 25 04:55:05 PST 2024,Thu Jan 25 05:54:43 PST 2024,Fri Jan 26 05:54:43 PST 2024,,,,3578,100% (1/1),0% (0/0),0% (0/0),{},t,A,one,two,A,one,one,A,one,two,B,one,one,220.239,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3260,Submitted,Thu Jan 25 01:26:46 PST 2024,Thu Jan 25 01:41:15 PST 2024,Fri Jan 26 01:41:15 PST 2024,,,,869,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,651.889,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3261,Submitted,Thu Jan 25 04:37:13 PST 2024,Thu Jan 25 04:51:51 PST 2024,Fri Jan 26 04:51:51 PST 2024,,,,878,100% (9/9),0% (0/0),0% (0/0),{},elephant,B,two,three,B,two,two,A,one,two,B,one,three,386.075,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3262,Submitted,Thu Jan 25 06:43:38 PST 2024,Thu Jan 25 06:54:12 PST 2024,Fri Jan 26 06:54:12 PST 2024,,,,634,100% (1023/1023),0% (0/0),0% (0/0),{},elephant,none,two,two,A,one,one,A,one,one,B,one,three,571.128,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3263,Submitted,Thu Jan 25 04:47:51 PST 2024,Thu Jan 25 05:00:02 PST 2024,Fri Jan 26 05:00:02 PST 2024,,,,731,100% (28/28),0% (0/0),0% (0/0),{},a,B,two,two,A,none,one,A,one,two,B,one,three,719.194,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3264,Submitted,Wed Jan 24 19:50:03 PST 2024,Wed Jan 24 20:33:25 PST 2024,Thu Jan 25 20:33:25 PST 2024,,,,2602,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1727.525,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3265,Submitted,Wed Jan 24 18:49:42 PST 2024,Wed Jan 24 19:22:23 PST 2024,Thu Jan 25 19:22:23 PST 2024,,,,1961,100% (1/1),0% (0/0),0% (0/0),{},utf8,B,two,two,A,one,one,A,one,two,B,one,three,299.089,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3266,Submitted,Wed Jan 24 20:52:31 PST 2024,Wed Jan 24 21:01:11 PST 2024,Thu Jan 25 21:01:11 PST 2024,,,,520,0% (0/0),0% (0/0),0% (0/0),THE NICE EXPERIENCE FOR ALEXANDRIA WORK FOR GOOD.,CUBOID,B,one,two,A,one,three,A,one,two,B,one,three,388.832,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3267,Submitted,Wed Jan 24 19:55:08 PST 2024,Wed Jan 24 20:07:27 PST 2024,Thu Jan 25 20:07:27 PST 2024,,,,739,0% (0/0),0% (0/0),0% (0/0),GOOD,y,A,three,two,B,one,three,A,two,two,B,one,three,334.014,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3268,Submitted,Thu Jan 25 02:25:16 PST 2024,Thu Jan 25 02:40:32 PST 2024,Fri Jan 26 02:40:32 PST 2024,,,,916,100% (157/157),0% (0/0),0% (0/0),{},xyz,B,one,two,A,one,three,A,one,two,B,one,three,834.389,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3269,Submitted,Thu Jan 25 04:50:10 PST 2024,Thu Jan 25 05:04:27 PST 2024,Fri Jan 26 05:04:27 PST 2024,,,,857,100% (836/836),0% (0/0),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,836.626,,
