Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2158,Approved,Tue Sep 05 13:19:54 PDT 2023,Tue Sep 05 13:40:25 PDT 2023,Wed Sep 06 13:40:25 PDT 2023,Wed Sep 06 13:40:26 PDT 2023,,,1231,100% (4/4),100% (1/1),0% (0/0),,elephant,B,one,two,A,one,one,A,one,two,B,one,three,1095.229,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2159,Approved,Wed Sep 06 06:51:26 PDT 2023,Wed Sep 06 07:23:27 PDT 2023,Thu Sep 07 07:23:27 PDT 2023,Thu Sep 07 07:24:26 PDT 2023,,,1921,100% (9/9),100% (1/1),0% (0/0),{},z,B,one,two,A,one,one,A,one,two,B,one,three,186.25,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2160,Approved,Tue Sep 05 13:17:07 PDT 2023,Tue Sep 05 13:28:38 PDT 2023,Wed Sep 06 13:28:38 PDT 2023,Wed Sep 06 13:29:26 PDT 2023,,,691,100% (6380/6380),100% (2/2),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,651.981,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2161,Approved,Sat Sep 09 08:41:51 PDT 2023,Sat Sep 09 08:53:39 PDT 2023,Sun Sep 10 08:53:39 PDT 2023,Sun Sep 10 08:54:26 PDT 2023,,,708,100% (2/2),100% (1/1),0% (0/0),{},In General,B,one,two,A,two,three,A,two,two,B,one,three,398.384,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2162,Approved,Wed Sep 06 11:00:30 PDT 2023,Wed Sep 06 11:08:03 PDT 2023,Thu Sep 07 11:08:03 PDT 2023,Thu Sep 07 11:08:26 PDT 2023,,,453,100% (3/3),100% (2/2),0% (0/0),{},z,B,two,two,B,two,two,A,one,two,B,one,two,398.026,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2163,Approved,Wed Sep 06 13:40:32 PDT 2023,Wed Sep 06 13:56:44 PDT 2023,Thu Sep 07 13:56:44 PDT 2023,Thu Sep 07 13:57:26 PDT 2023,,,972,100% (1583/1583),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,808.398,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2164,Approved,Tue Sep 05 17:33:30 PDT 2023,Tue Sep 05 17:47:29 PDT 2023,Wed Sep 06 17:47:29 PDT 2023,Wed Sep 06 17:48:26 PDT 2023,,,839,100% (363/363),100% (1/1),0% (0/0),{},a,B,one,two,A,two,one,A,one,two,B,two,three,419.381,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2165,Approved,Tue Sep 05 23:23:57 PDT 2023,Tue Sep 05 23:49:40 PDT 2023,Wed Sep 06 23:49:40 PDT 2023,Wed Sep 06 23:50:26 PDT 2023,,,1543,100% (2/2),100% (1/1),0% (0/0),{},Depth axis,B,two,two,A,one,three,A,one,two,B,one,three,1259.926,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2166,Approved,Fri Sep 08 12:16:07 PDT 2023,Fri Sep 08 12:49:12 PDT 2023,Sat Sep 09 12:49:12 PDT 2023,Sat Sep 09 12:49:26 PDT 2023,,,1985,100% (138/138),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,670.256,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2167,Approved,Tue Sep 05 14:54:47 PDT 2023,Tue Sep 05 15:04:15 PDT 2023,Wed Sep 06 15:04:15 PDT 2023,Wed Sep 06 15:04:26 PDT 2023,,,568,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,542.902,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2168,Approved,Wed Sep 06 02:59:10 PDT 2023,Wed Sep 06 03:12:10 PDT 2023,Thu Sep 07 03:12:10 PDT 2023,Thu Sep 07 03:12:26 PDT 2023,,,780,100% (47/47),100% (1/1),0% (0/0),{},elephant,B,three,one,B,one,three,none,one,three,B,three,two,252.531,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2169,Approved,Wed Sep 06 22:41:42 PDT 2023,Wed Sep 06 22:48:12 PDT 2023,Thu Sep 07 22:48:12 PDT 2023,Thu Sep 07 22:48:26 PDT 2023,,,390,100% (1/1),100% (1/1),0% (0/0),GOOD,X,A,two,one,B,two,three,A,two,two,A,two,one,246.18,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2170,Approved,Tue Sep 05 16:16:04 PDT 2023,Tue Sep 05 16:18:32 PDT 2023,Wed Sep 06 16:18:32 PDT 2023,Wed Sep 06 16:19:26 PDT 2023,,,148,100% (2/2),100% (1/1),0% (0/0),Thank you!,triangle,A,two,two,A,one,one,A,one,two,B,two,one,146.336,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2171,Approved,Wed Sep 06 04:55:28 PDT 2023,Wed Sep 06 05:20:16 PDT 2023,Thu Sep 07 05:20:16 PDT 2023,Thu Sep 07 05:20:26 PDT 2023,,,1488,100% (1385/1385),100% (3/3),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,895.375,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2172,Approved,Wed Sep 06 06:48:13 PDT 2023,Wed Sep 06 06:59:28 PDT 2023,Thu Sep 07 06:59:28 PDT 2023,Thu Sep 07 07:00:26 PDT 2023,,,675,100% (1/1),100% (1/1),0% (0/0),{},a,B,two,two,A,one,one,A,one,two,B,one,three,415.008,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2173,Approved,Tue Sep 05 13:20:17 PDT 2023,Tue Sep 05 13:52:10 PDT 2023,Wed Sep 06 13:52:10 PDT 2023,Wed Sep 06 13:52:26 PDT 2023,,,1913,100% (2/2),100% (2/2),0% (0/0),fine,y,B,two,two,B,two,two,A,two,two,B,two,three,209.684,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2174,Approved,Tue Sep 05 13:19:27 PDT 2023,Tue Sep 05 14:05:38 PDT 2023,Wed Sep 06 14:05:38 PDT 2023,Wed Sep 06 14:06:26 PDT 2023,,,2771,100% (1/1),100% (1/1),0% (0/0),good,x,B,two,three,B,two,two,A,one,two,B,one,two,57.782,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2175,Approved,Tue Sep 05 14:27:20 PDT 2023,Tue Sep 05 14:40:57 PDT 2023,Wed Sep 06 14:40:57 PDT 2023,Wed Sep 06 14:41:26 PDT 2023,,,817,100% (181/181),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,745.631,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2176,Approved,Thu Sep 07 08:43:26 PDT 2023,Thu Sep 07 08:53:31 PDT 2023,Fri Sep 08 08:53:31 PDT 2023,Fri Sep 08 08:54:26 PDT 2023,,,605,100% (2/2),100% (1/1),0% (0/0),mostly very confusing explanations,xyz,B,two,one,A,one,one,A,one,two,B,one,three,589.872,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2177,Approved,Tue Sep 12 10:24:48 PDT 2023,Tue Sep 12 10:35:31 PDT 2023,Wed Sep 13 10:35:31 PDT 2023,Wed Sep 13 10:36:26 PDT 2023,,,643,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,360.904,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2178,Approved,Tue Sep 05 17:39:28 PDT 2023,Tue Sep 05 18:01:08 PDT 2023,Wed Sep 06 18:01:08 PDT 2023,Wed Sep 06 18:01:26 PDT 2023,,,1300,100% (1/1),100% (1/1),0% (0/0),interesting,cuboid,B,one,one,A,none,one,A,one,two,B,one,three,531.17,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2179,Approved,Wed Sep 06 05:19:06 PDT 2023,Wed Sep 06 05:26:45 PDT 2023,Thu Sep 07 05:26:45 PDT 2023,Thu Sep 07 05:27:26 PDT 2023,,,459,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,442.987,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2180,Approved,Mon Sep 11 12:52:14 PDT 2023,Mon Sep 11 12:59:48 PDT 2023,Tue Sep 12 12:59:48 PDT 2023,Tue Sep 12 13:00:26 PDT 2023,,,454,100% (37/37),100% (1/1),0% (0/0),I tried my hardest - I thought I was good at charts until today.... my goodness :/,elephant,B,one,one,A,one,one,A,one,two,B,one,three,375.874,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2181,Approved,Tue Sep 05 21:08:04 PDT 2023,Tue Sep 05 21:22:55 PDT 2023,Wed Sep 06 21:22:55 PDT 2023,Wed Sep 06 21:23:26 PDT 2023,,,891,100% (1/1),100% (1/1),0% (0/0),I think the 3d charts were a little difficult and might be easier if the box they are displayed in was a little bigger (but that might just be me!),elephant,B,three,three,A,one,one,A,one,two,B,one,three,882.379,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2182,Approved,Tue Sep 05 13:18:34 PDT 2023,Tue Sep 05 13:24:27 PDT 2023,Wed Sep 06 13:24:27 PDT 2023,Wed Sep 06 13:25:26 PDT 2023,,,353,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,347.839,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2183,Approved,Tue Sep 05 18:26:22 PDT 2023,Tue Sep 05 19:01:31 PDT 2023,Wed Sep 06 19:01:31 PDT 2023,Wed Sep 06 19:02:26 PDT 2023,,,2109,100% (1/1),100% (1/1),0% (0/0),,X,C,three,one,B,two,two,A,three,two,A,three,two,150.46,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2184,Approved,Tue Sep 05 22:28:58 PDT 2023,Tue Sep 05 22:35:37 PDT 2023,Wed Sep 06 22:35:37 PDT 2023,Wed Sep 06 22:36:26 PDT 2023,,,399,100% (6/6),100% (2/2),0% (0/0),{},z,B,two,one,A,one,one,A,one,two,B,one,three,351.579,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2185,Approved,Fri Sep 08 01:16:55 PDT 2023,Fri Sep 08 02:13:08 PDT 2023,Sat Sep 09 02:13:08 PDT 2023,Sat Sep 09 02:13:26 PDT 2023,,,3373,100% (868/868),100% (638/638),100% (58/58),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,2536.827,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2186,Approved,Mon Sep 11 02:41:31 PDT 2023,Mon Sep 11 02:46:48 PDT 2023,Tue Sep 12 02:46:48 PDT 2023,Tue Sep 12 02:47:26 PDT 2023,,,317,100% (2/2),100% (1/1),0% (0/0),{},four,B,one,two,A,one,three,A,one,two,B,one,three,277.848,,
