Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1156,Approved,Thu Aug 31 15:55:41 PDT 2023,Thu Aug 31 16:19:36 PDT 2023,Fri Sep 01 16:19:36 PDT 2023,Fri Sep 01 16:20:26 PDT 2023,,,1435,100% (64/64),100% (1/1),0% (0/0),"I did my best and strain my brain to understand what was offered. I don't need any of this in my life so it's like going to an alien planet and trying to learn their language. It's fun but as it went it was mostly gibberish to me. I could read the instruction 3 times and still not understand what I saw.I feel I'd need to see someone do it to get it. Just doing it on my own turning the 3D image and reading the material is not seeping through. I just learn differently. It needs to speak to my gut feeling more than my brain. Than I'll get it forever.Thanks for the experience. My best to you.",after 3 minutes I saw something written that comes too fast and disappears. That's the best I can do.,B,two,two,A,two,three,A,one,two,B,one,one,1290.032,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1157,Approved,Thu Aug 31 19:36:29 PDT 2023,Thu Aug 31 19:53:07 PDT 2023,Fri Sep 01 19:53:07 PDT 2023,Fri Sep 01 19:53:26 PDT 2023,,,998,100% (10/10),100% (1/1),0% (0/0),{},elephant,A,two,two,A,one,three,A,two,none,B,one,three,633.015,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1158,Approved,Thu Aug 31 15:22:54 PDT 2023,Thu Aug 31 15:39:29 PDT 2023,Fri Sep 01 15:39:29 PDT 2023,Fri Sep 01 15:40:26 PDT 2023,,,995,100% (9/9),100% (1/1),0% (0/0),{},Y,A,two,one,A,one,one,A,one,two,B,one,three,399.976,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1159,Approved,Thu Aug 31 22:22:20 PDT 2023,Thu Aug 31 22:31:27 PDT 2023,Fri Sep 01 22:31:27 PDT 2023,Fri Sep 01 22:32:26 PDT 2023,,,547,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,two,one,B,one,three,A,two,two,B,one,three,538.941,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1160,Approved,Thu Aug 31 20:43:41 PDT 2023,Thu Aug 31 21:40:45 PDT 2023,Fri Sep 01 21:40:45 PDT 2023,Fri Sep 01 21:41:26 PDT 2023,,,3424,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1640.212,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1161,Approved,Thu Aug 31 22:53:11 PDT 2023,Thu Aug 31 22:59:20 PDT 2023,Fri Sep 01 22:59:20 PDT 2023,Fri Sep 01 22:59:26 PDT 2023,,,369,100% (1/1),100% (1/1),0% (0/0),VERY GOOD,Z,A,two,two,A,one,one,A,one,one,B,one,three,366.314,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1162,Approved,Thu Aug 31 15:14:35 PDT 2023,Thu Aug 31 15:46:07 PDT 2023,Fri Sep 01 15:46:07 PDT 2023,Fri Sep 01 15:46:26 PDT 2023,,,1892,100% (4/4),100% (2/2),0% (0/0),{},Square,B,two,two,A,one,one,A,one,two,B,one,three,376.179,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1163,Approved,Thu Aug 31 15:14:09 PDT 2023,Thu Aug 31 15:45:05 PDT 2023,Fri Sep 01 15:45:05 PDT 2023,Fri Sep 01 15:45:26 PDT 2023,,,1856,100% (805/805),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,one,A,two,two,B,one,three,1217.108,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1164,Approved,Thu Aug 31 19:09:45 PDT 2023,Thu Aug 31 19:16:16 PDT 2023,Fri Sep 01 19:16:16 PDT 2023,Fri Sep 01 19:16:26 PDT 2023,,,391,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,three,A,one,three,A,one,two,B,one,three,376.623,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1165,Approved,Thu Aug 31 20:12:27 PDT 2023,Thu Aug 31 20:16:54 PDT 2023,Fri Sep 01 20:16:54 PDT 2023,Fri Sep 01 20:17:26 PDT 2023,,,267,100% (2/2),100% (1/1),0% (0/0),{},Y,B,three,one,B,two,two,A,two,one,B,one,three,162.754,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1166,Approved,Thu Aug 31 15:13:38 PDT 2023,Thu Aug 31 15:34:33 PDT 2023,Fri Sep 01 15:34:33 PDT 2023,Fri Sep 01 15:35:26 PDT 2023,,,1255,94% (16/17),100% (2/2),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,826.046,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1167,Approved,Thu Aug 31 15:45:35 PDT 2023,Thu Aug 31 16:22:31 PDT 2023,Fri Sep 01 16:22:31 PDT 2023,Fri Sep 01 16:23:26 PDT 2023,,,2216,100% (15/15),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,1855.641,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1168,Approved,Thu Aug 31 17:12:51 PDT 2023,Thu Aug 31 17:21:50 PDT 2023,Fri Sep 01 17:21:50 PDT 2023,Fri Sep 01 17:22:26 PDT 2023,,,539,100% (1/1),100% (1/1),0% (0/0),GOOD,X,A,two,one,B,two,two,A,one,two,A,one,one,60.204,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1169,Approved,Thu Aug 31 15:14:08 PDT 2023,Thu Aug 31 15:50:29 PDT 2023,Fri Sep 01 15:50:29 PDT 2023,Fri Sep 01 15:51:26 PDT 2023,,,2181,100% (549/549),100% (346/346),100% (66/66),{},x,B,one,three,B,two,three,B,one,two,B,one,two,133.172,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1170,Approved,Thu Aug 31 15:46:56 PDT 2023,Thu Aug 31 16:20:38 PDT 2023,Fri Sep 01 16:20:38 PDT 2023,Fri Sep 01 16:21:26 PDT 2023,,,2022,100% (3/3),100% (1/1),0% (0/0),{},h,A,one,one,A,one,one,A,one,two,B,one,three,846.904,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1171,Approved,Thu Aug 31 15:13:40 PDT 2023,Thu Aug 31 15:32:11 PDT 2023,Fri Sep 01 15:32:11 PDT 2023,Fri Sep 01 15:32:26 PDT 2023,,,1111,100% (977/977),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,284.891,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1172,Approved,Thu Aug 31 15:14:02 PDT 2023,Thu Aug 31 15:51:19 PDT 2023,Fri Sep 01 15:51:19 PDT 2023,Fri Sep 01 15:51:26 PDT 2023,,,2237,100% (11/11),100% (1/1),0% (0/0),good,It is a y axis,B,two,three,none,none,two,A,one,one,A,one,one,651.093,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1173,Approved,Thu Aug 31 15:14:01 PDT 2023,Thu Aug 31 15:26:45 PDT 2023,Fri Sep 01 15:26:45 PDT 2023,Fri Sep 01 15:27:26 PDT 2023,,,764,100% (10/10),100% (1/1),0% (0/0),{},elephant,A,two,one,A,two,three,A,two,two,A,one,three,292.196,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1174,Approved,Thu Aug 31 20:45:43 PDT 2023,Thu Aug 31 21:08:44 PDT 2023,Fri Sep 01 21:08:44 PDT 2023,Fri Sep 01 21:09:26 PDT 2023,,,1381,100% (34/34),100% (1/1),0% (0/0),"The last couple of questions were quite challenging, but I think I answered them correctly.",elephant,B,one,two,A,one,three,A,one,two,B,one,three,1303.63,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1175,Approved,Thu Aug 31 23:16:52 PDT 2023,Thu Aug 31 23:59:33 PDT 2023,Fri Sep 01 23:59:33 PDT 2023,Sat Sep 02 00:00:26 PDT 2023,,,2561,100% (27/27),100% (2/2),100% (1/1),better to do,elephant,B,one,two,A,one,one,A,one,two,C,one,three,1515.472,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1176,Approved,Fri Sep 01 03:10:43 PDT 2023,Fri Sep 01 03:36:25 PDT 2023,Sat Sep 02 03:36:25 PDT 2023,Sat Sep 02 03:36:26 PDT 2023,,,1542,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,476.074,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1177,Approved,Thu Aug 31 15:14:12 PDT 2023,Thu Aug 31 15:57:15 PDT 2023,Fri Sep 01 15:57:15 PDT 2023,Fri Sep 01 15:57:26 PDT 2023,,,2583,100% (6/6),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,853.841,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1178,Approved,Thu Aug 31 16:03:24 PDT 2023,Thu Aug 31 16:25:45 PDT 2023,Fri Sep 01 16:25:45 PDT 2023,Fri Sep 01 16:26:26 PDT 2023,,,1341,100% (52/52),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1163.343,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1179,Approved,Thu Aug 31 15:13:37 PDT 2023,Thu Aug 31 16:11:48 PDT 2023,Fri Sep 01 16:11:48 PDT 2023,Fri Sep 01 16:12:26 PDT 2023,,,3491,100% (4962/4962),100% (1077/1077),0% (0/0),"It was difficult to move the 3d charts with no frame of reference, like a background. Also, not sure I fully understood  how to interpret all of the 3d charts. And finally, this is not a great task to do in dark mode. I already started in dark mode so finished it in dark mode, however, I did open up a new tab in light mode. Still, future tasks should be friendly to those of us who prefer dark mode if possible.",elephant,B,one,two,A,none,one,A,one,two,B,one,three,836.058,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1180,Approved,Thu Aug 31 15:14:10 PDT 2023,Thu Aug 31 16:08:23 PDT 2023,Fri Sep 01 16:08:23 PDT 2023,Fri Sep 01 16:08:27 PDT 2023,,,3253,100% (1/1),100% (1/1),0% (0/0),{},Elephant,B,one,two,A,one,one,A,one,two,B,two,three,177.283,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1181,Approved,Thu Aug 31 15:53:43 PDT 2023,Thu Aug 31 16:50:50 PDT 2023,Fri Sep 01 16:50:50 PDT 2023,Fri Sep 01 16:51:26 PDT 2023,,,3427,100% (2451/2451),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,1158.635,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1182,Approved,Thu Aug 31 18:35:26 PDT 2023,Thu Aug 31 18:56:08 PDT 2023,Fri Sep 01 18:56:08 PDT 2023,Fri Sep 01 18:56:26 PDT 2023,,,1242,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,243.322,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1183,Approved,Thu Aug 31 20:46:19 PDT 2023,Thu Aug 31 21:36:55 PDT 2023,Fri Sep 01 21:36:55 PDT 2023,Fri Sep 01 21:37:26 PDT 2023,,,3036,100% (23/23),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,85.523,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1184,Approved,Thu Aug 31 15:14:21 PDT 2023,Thu Aug 31 15:42:40 PDT 2023,Fri Sep 01 15:42:40 PDT 2023,Fri Sep 01 15:43:26 PDT 2023,,,1699,100% (5/5),100% (1/1),0% (0/0),{},depth,B,one,one,A,three,three,A,one,two,B,three,three,488.907,,
