Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,311,Approved,Mon Nov 20 04:17:34 PST 2023,Mon Nov 20 04:21:00 PST 2023,Tue Nov 21 04:21:00 PST 2023,Mon Nov 20 05:08:53 PST 2023,,,206,100% (1/1),100% (1/1),100% (1/1),{},ABCD,B,two,two,none,two,three,B,three,one,B,two,one,65.016,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,312,Approved,Sat Nov 18 07:14:32 PST 2023,Sat Nov 18 07:50:18 PST 2023,Sun Nov 19 07:50:18 PST 2023,Sun Nov 19 07:51:09 PST 2023,,,2146,100% (4/4),100% (1/1),100% (1/1),Thank you!,elephant,B,one,two,A,one,one,A,one,two,B,two,three,2084.151,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,313,Approved,Fri Nov 17 14:53:48 PST 2023,Fri Nov 17 15:23:58 PST 2023,Sat Nov 18 15:23:58 PST 2023,Sat Nov 18 15:24:09 PST 2023,,,1810,100% (2/2),100% (1/1),100% (1/1),{},Z,B,one,two,A,one,three,A,one,two,B,one,three,76.012,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,314,Approved,Fri Nov 17 14:50:43 PST 2023,Fri Nov 17 14:58:47 PST 2023,Sat Nov 18 14:58:47 PST 2023,Sat Nov 18 14:59:09 PST 2023,,,484,100% (1495/1495),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,446.829,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,315,Submitted,Mon Nov 20 07:29:18 PST 2023,Mon Nov 20 07:37:19 PST 2023,Tue Nov 21 07:37:19 PST 2023,,,,481,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,479.99,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,316,Approved,Fri Nov 17 14:50:41 PST 2023,Fri Nov 17 15:09:48 PST 2023,Sat Nov 18 15:09:48 PST 2023,Sat Nov 18 15:10:09 PST 2023,,,1147,100% (1/1),100% (1/1),100% (1/1),good,y,C,three,one,C,two,three,C,two,three,C,three,three,66.189,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,317,Approved,Fri Nov 17 15:01:32 PST 2023,Fri Nov 17 15:26:27 PST 2023,Sat Nov 18 15:26:27 PST 2023,Sat Nov 18 15:27:09 PST 2023,,,1495,100% (1/1),100% (1/1),100% (1/1),,elephant,C,two,three,B,one,one,A,one,three,B,three,two,975.931,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,318,Approved,Fri Nov 17 17:40:54 PST 2023,Fri Nov 17 17:46:17 PST 2023,Sat Nov 18 17:46:17 PST 2023,Sat Nov 18 17:47:09 PST 2023,,,323,100% (173/173),100% (1/1),100% (1/1),{},elephant,A,two,two,A,one,one,A,one,two,B,one,three,295.965,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,319,Approved,Sat Nov 18 01:52:05 PST 2023,Sat Nov 18 02:02:45 PST 2023,Sun Nov 19 02:02:45 PST 2023,Sun Nov 19 02:03:09 PST 2023,,,640,100% (3/3),100% (1/1),100% (1/1),It got a little confusing when it came to which ones had the most volume but I did my best.,elephant,B,one,two,A,two,three,A,one,two,B,one,three,573.2,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,320,Approved,Fri Nov 17 15:00:06 PST 2023,Fri Nov 17 15:12:14 PST 2023,Sat Nov 18 15:12:14 PST 2023,Sat Nov 18 15:13:09 PST 2023,,,728,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,two,two,B,one,three,B,one,two,B,two,three,722.125,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,321,Approved,Mon Nov 20 03:45:10 PST 2023,Mon Nov 20 03:58:13 PST 2023,Tue Nov 21 03:58:13 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,783,100% (23/23),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,652.224,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,322,Approved,Fri Nov 17 22:01:45 PST 2023,Fri Nov 17 22:25:22 PST 2023,Sat Nov 18 22:25:22 PST 2023,Sat Nov 18 22:26:09 PST 2023,,,1417,100% (12/12),100% (1/1),100% (1/1),more interesting.,elephant,B,two,two,A,one,one,A,one,two,B,one,three,751.578,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,323,Approved,Fri Nov 17 17:01:14 PST 2023,Fri Nov 17 17:19:11 PST 2023,Sat Nov 18 17:19:11 PST 2023,Sat Nov 18 17:20:09 PST 2023,,,1077,100% (2/2),100% (2/2),100% (2/2),easy,elephant,B,one,two,A,one,one,A,one,two,B,one,three,662.764,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,324,Approved,Sat Nov 18 07:20:12 PST 2023,Sat Nov 18 07:31:39 PST 2023,Sun Nov 19 07:31:39 PST 2023,Sun Nov 19 07:32:09 PST 2023,,,687,100% (94/94),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,642.232,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,325,Approved,Fri Nov 17 15:19:05 PST 2023,Fri Nov 17 15:27:58 PST 2023,Sat Nov 18 15:27:58 PST 2023,Sat Nov 18 15:28:09 PST 2023,,,533,100% (1/1),100% (1/1),100% (1/1),{},elephant,none,two,none,B,two,one,A,one,two,B,one,three,406.934,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,326,Approved,Sat Nov 18 03:50:33 PST 2023,Sat Nov 18 03:57:04 PST 2023,Sun Nov 19 03:57:04 PST 2023,Sun Nov 19 03:57:09 PST 2023,,,391,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,none,one,B,one,one,A,one,two,B,one,three,372.551,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,327,Approved,Fri Nov 17 18:17:15 PST 2023,Fri Nov 17 18:23:27 PST 2023,Sat Nov 18 18:23:27 PST 2023,Sat Nov 18 18:24:09 PST 2023,,,372,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,371.01,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,328,Approved,Fri Nov 17 22:51:44 PST 2023,Fri Nov 17 23:46:45 PST 2023,Sat Nov 18 23:46:45 PST 2023,Sat Nov 18 23:47:09 PST 2023,,,3301,100% (2/2),100% (1/1),100% (1/1),{},one,B,one,two,A,one,one,A,one,two,B,one,three,1752.587,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,329,Approved,Fri Nov 17 22:30:31 PST 2023,Fri Nov 17 22:58:29 PST 2023,Sat Nov 18 22:58:29 PST 2023,Sat Nov 18 22:59:09 PST 2023,,,1678,100% (1/1),100% (1/1),100% (1/1),nice,depth,A,two,three,A,three,one,A,two,three,A,two,one,171.703,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,330,Approved,Fri Nov 17 16:27:29 PST 2023,Fri Nov 17 16:38:47 PST 2023,Sat Nov 18 16:38:47 PST 2023,Sat Nov 18 16:39:09 PST 2023,,,678,100% (4/4),100% (1/1),100% (1/1),Clear as mud for me.,elephant,B,two,two,A,one,one,A,one,two,B,one,three,675.821,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,331,Approved,Fri Nov 17 14:50:25 PST 2023,Fri Nov 17 14:58:40 PST 2023,Sat Nov 18 14:58:40 PST 2023,Sat Nov 18 14:59:09 PST 2023,,,495,100% (4/4),100% (1/1),100% (1/1),{},parallel,A,two,two,A,one,one,A,one,two,B,one,three,400.288,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,332,Approved,Fri Nov 17 14:50:45 PST 2023,Fri Nov 17 15:12:40 PST 2023,Sat Nov 18 15:12:40 PST 2023,Sat Nov 18 15:13:09 PST 2023,,,1315,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,941.708,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,333,Approved,Fri Nov 17 16:47:19 PST 2023,Fri Nov 17 17:34:28 PST 2023,Sat Nov 18 17:34:28 PST 2023,Sat Nov 18 17:35:09 PST 2023,,,2829,100% (5/5),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,one,B,one,three,190.671,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,334,Submitted,Mon Nov 20 17:39:27 PST 2023,Mon Nov 20 17:57:54 PST 2023,Tue Nov 21 17:57:54 PST 2023,,,,1107,0% (0/0),0% (0/0),0% (0/0),{},elephant,A,two,two,A,one,one,A,one,one,B,one,three,908.188,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,335,Approved,Fri Nov 17 15:57:25 PST 2023,Fri Nov 17 16:06:14 PST 2023,Sat Nov 18 16:06:14 PST 2023,Sat Nov 18 16:07:09 PST 2023,,,529,100% (1/1),100% (1/1),100% (1/1),I don't understand why these 3-D graphics are even necessary in terms of aggregating data. It seems like it would be easy to divide up the data into multiple charts for multiple variables/groups,elephant,B,one,two,A,one,one,A,one,two,B,one,three,447.557,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,336,Approved,Fri Nov 17 15:34:21 PST 2023,Fri Nov 17 15:49:57 PST 2023,Sat Nov 18 15:49:57 PST 2023,Sat Nov 18 15:50:09 PST 2023,,,936,100% (1/1),100% (1/1),100% (1/1),{},depth,B,one,two,A,one,three,A,one,two,B,one,three,934.508,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,337,Approved,Sat Nov 18 01:26:01 PST 2023,Sat Nov 18 01:37:31 PST 2023,Sun Nov 19 01:37:31 PST 2023,Sun Nov 19 01:38:09 PST 2023,,,690,100% (507/507),100% (1/1),100% (1/1),{},elephant,C,one,two,A,one,one,A,one,two,A,one,one,636.266,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,338,Submitted,Mon Nov 20 06:28:03 PST 2023,Mon Nov 20 06:39:24 PST 2023,Tue Nov 21 06:39:24 PST 2023,,,,681,100% (984/984),100% (821/821),100% (821/821),{},y,B,one,three,B,two,two,B,one,one,B,one,one,181.299,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,339,Approved,Fri Nov 17 21:19:29 PST 2023,Fri Nov 17 22:15:24 PST 2023,Sat Nov 18 22:15:24 PST 2023,Sat Nov 18 22:16:09 PST 2023,,,3355,100% (1/1),100% (1/1),100% (1/1),good,x,B,two,two,A,one,two,A,one,two,B,one,three,520.355,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,340,Approved,Sat Nov 18 04:56:45 PST 2023,Sat Nov 18 05:22:43 PST 2023,Sun Nov 19 05:22:43 PST 2023,Sun Nov 19 05:23:09 PST 2023,,,1558,100% (1/1),100% (1/1),100% (1/1),good,3 d chart,B,two,two,A,two,two,A,one,one,B,one,three,865.244,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,341,Approved,Fri Nov 17 14:51:15 PST 2023,Fri Nov 17 15:01:31 PST 2023,Sat Nov 18 15:01:31 PST 2023,Sat Nov 18 15:02:09 PST 2023,,,616,100% (298/298),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,586.638,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,342,Approved,Sun Nov 19 19:07:47 PST 2023,Sun Nov 19 19:21:59 PST 2023,Mon Nov 20 19:21:59 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,852,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,818.215,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,343,Approved,Fri Nov 17 21:15:15 PST 2023,Fri Nov 17 21:24:26 PST 2023,Sat Nov 18 21:24:26 PST 2023,Sat Nov 18 21:25:09 PST 2023,,,551,100% (1/1),100% (1/1),100% (1/1),good,a,none,two,one,A,one,one,A,one,none,B,one,three,248.828,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,344,Approved,Fri Nov 17 15:47:02 PST 2023,Fri Nov 17 15:55:53 PST 2023,Sat Nov 18 15:55:53 PST 2023,Sat Nov 18 15:56:09 PST 2023,,,531,100% (3/3),100% (1/1),100% (1/1),I just can't seem to understand this at all.,p,B,two,two,B,two,one,A,one,two,B,one,three,525.527,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,345,Approved,Sun Nov 19 16:17:54 PST 2023,Sun Nov 19 16:25:08 PST 2023,Mon Nov 20 16:25:08 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,434,100% (9/9),100% (1/1),100% (1/1),{},elephant,none,two,two,A,two,three,A,one,two,B,one,three,431.354,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,346,Submitted,Mon Nov 20 09:19:28 PST 2023,Mon Nov 20 09:25:46 PST 2023,Tue Nov 21 09:25:46 PST 2023,,,,378,100% (7/7),0% (0/0),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,365.488,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,347,Submitted,Mon Nov 20 08:47:18 PST 2023,Mon Nov 20 08:49:31 PST 2023,Tue Nov 21 08:49:31 PST 2023,,,,133,0% (0/0),0% (0/0),0% (0/0),{},NONE,A,two,three,C,one,three,A,two,one,C,one,one,107.487,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,348,Approved,Fri Nov 17 20:36:13 PST 2023,Fri Nov 17 21:15:40 PST 2023,Sat Nov 18 21:15:40 PST 2023,Sat Nov 18 21:16:09 PST 2023,,,2367,100% (1/1),100% (1/1),100% (1/1),{},"A,B,C",B,one,two,A,one,one,A,one,two,B,one,three,1607.052,,
