Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,861,Approved,Fri Dec 01 07:18:46 PST 2023,Fri Dec 01 07:38:29 PST 2023,Sat Dec 02 07:38:29 PST 2023,Sat Dec 02 07:39:09 PST 2023,,,1183,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1088.221,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,862,Approved,Mon Nov 27 04:54:52 PST 2023,Mon Nov 27 04:59:24 PST 2023,Tue Nov 28 04:59:24 PST 2023,Tue Nov 28 05:00:09 PST 2023,,,272,100% (4/4),100% (1/1),0% (0/0),in the servery very useful and good well,x,B,three,one,B,two,two,A,two,three,B,one,three,121.889,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,863,Approved,Mon Nov 27 07:52:45 PST 2023,Mon Nov 27 08:25:38 PST 2023,Tue Nov 28 08:25:38 PST 2023,Tue Nov 28 08:26:09 PST 2023,,,1973,100% (7/7),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1073.648,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,864,Approved,Tue Nov 28 10:53:49 PST 2023,Tue Nov 28 11:19:44 PST 2023,Wed Nov 29 11:19:44 PST 2023,Wed Nov 29 11:20:09 PST 2023,,,1555,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,122.286,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,865,Approved,Sun Nov 26 22:20:08 PST 2023,Sun Nov 26 22:22:22 PST 2023,Mon Nov 27 22:22:22 PST 2023,Mon Nov 27 22:23:09 PST 2023,,,134,100% (1/1),100% (1/1),0% (0/0),good,good,B,one,three,B,one,two,B,two,three,B,two,two,124.291,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,866,Approved,Mon Nov 27 07:51:35 PST 2023,Mon Nov 27 08:35:29 PST 2023,Tue Nov 28 08:35:29 PST 2023,Tue Nov 28 08:36:09 PST 2023,,,2634,100% (1/1),100% (1/1),0% (0/0),ITS VERY INTERESTING,Y,B,two,one,A,one,one,A,two,two,B,one,three,1582.832,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,867,Approved,Thu Nov 30 12:22:24 PST 2023,Thu Nov 30 12:30:11 PST 2023,Fri Dec 01 12:30:11 PST 2023,Fri Dec 01 12:31:09 PST 2023,,,467,100% (8/8),100% (1/1),100% (1/1),"Thank you so much! Tried my best, hope I did alright!",one,B,one,two,A,two,three,A,one,two,B,one,one,422.494,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,868,Approved,Sun Dec 03 12:55:41 PST 2023,Sun Dec 03 13:02:08 PST 2023,Mon Dec 04 13:02:08 PST 2023,Mon Dec 04 13:02:09 PST 2023,,,387,100% (15/15),100% (1/1),100% (1/1),{},elephant,A,one,one,A,one,one,A,one,two,B,one,three,383.752,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,869,Approved,Sun Dec 03 12:08:27 PST 2023,Sun Dec 03 12:15:46 PST 2023,Mon Dec 04 12:15:46 PST 2023,Mon Dec 04 12:16:09 PST 2023,,,439,100% (1/1),100% (1/1),100% (1/1),{},cube,B,two,one,B,two,two,B,two,two,B,three,two,348.474,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,870,Approved,Sun Nov 26 17:03:08 PST 2023,Sun Nov 26 17:11:09 PST 2023,Mon Nov 27 17:11:09 PST 2023,Mon Nov 27 17:11:10 PST 2023,,,481,100% (1/1),100% (1/1),0% (0/0),its very clear,elephant,B,two,two,A,one,one,A,one,two,B,one,three,222.642,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,871,Approved,Mon Nov 27 10:43:51 PST 2023,Mon Nov 27 10:48:51 PST 2023,Tue Nov 28 10:48:51 PST 2023,Tue Nov 28 10:49:09 PST 2023,,,300,100% (2/2),100% (1/1),0% (0/0),{},time,B,one,two,B,three,two,C,one,three,A,two,two,123.211,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,872,Approved,Sat Dec 02 08:37:06 PST 2023,Sat Dec 02 08:44:59 PST 2023,Sun Dec 03 08:44:59 PST 2023,Sun Dec 03 08:45:11 PST 2023,,,473,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,470.945,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,873,Approved,Sun Nov 26 16:08:22 PST 2023,Sun Nov 26 16:14:54 PST 2023,Mon Nov 27 16:14:54 PST 2023,Mon Nov 27 16:15:10 PST 2023,,,392,100% (73/73),100% (1/1),0% (0/0),{},v,B,two,two,A,one,one,A,one,two,B,one,three,383.004,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,874,Approved,Fri Dec 01 07:59:15 PST 2023,Fri Dec 01 08:03:23 PST 2023,Sat Dec 02 08:03:23 PST 2023,Sat Dec 02 08:04:09 PST 2023,,,248,100% (1/1),100% (1/1),100% (1/1),,ELEPHANT,A,two,one,none,two,two,A,one,two,B,one,three,201.357,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,875,Approved,Mon Nov 27 18:58:15 PST 2023,Mon Nov 27 18:59:41 PST 2023,Tue Nov 28 18:59:41 PST 2023,Tue Nov 28 19:00:09 PST 2023,,,86,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,61.238,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,876,Approved,Sun Nov 26 13:07:44 PST 2023,Sun Nov 26 13:32:32 PST 2023,Mon Nov 27 13:32:32 PST 2023,Mon Nov 27 13:33:09 PST 2023,,,1488,100% (3/3),100% (1/1),0% (0/0),Thank you,elephant,A,one,two,A,one,one,A,one,two,B,one,three,803.372,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,877,Approved,Tue Nov 28 09:35:44 PST 2023,Tue Nov 28 10:27:20 PST 2023,Wed Nov 29 10:27:20 PST 2023,Wed Nov 29 10:28:09 PST 2023,,,3096,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,79.564,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,878,Approved,Mon Nov 27 10:17:57 PST 2023,Mon Nov 27 10:21:00 PST 2023,Tue Nov 28 10:21:00 PST 2023,Tue Nov 28 10:21:09 PST 2023,,,183,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,177.293,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,879,Approved,Sun Nov 26 22:51:17 PST 2023,Sun Nov 26 23:13:49 PST 2023,Mon Nov 27 23:13:49 PST 2023,Mon Nov 27 23:14:10 PST 2023,,,1352,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,606.671,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,880,Approved,Tue Nov 28 07:00:01 PST 2023,Tue Nov 28 07:53:23 PST 2023,Wed Nov 29 07:53:23 PST 2023,Wed Nov 29 07:54:09 PST 2023,,,3202,100% (335/335),100% (1/1),0% (0/0),{},elephant,B,two,one,B,two,one,A,one,one,A,one,three,78.188,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,881,Approved,Sun Nov 26 22:00:34 PST 2023,Sun Nov 26 22:01:49 PST 2023,Mon Nov 27 22:01:49 PST 2023,Mon Nov 27 22:02:09 PST 2023,,,75,100% (1/1),100% (1/1),0% (0/0),{},w,B,one,two,A,one,three,A,one,none,B,two,three,54.557,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,882,Approved,Wed Nov 29 05:15:42 PST 2023,Wed Nov 29 05:30:21 PST 2023,Thu Nov 30 05:30:21 PST 2023,Thu Nov 30 05:31:09 PST 2023,,,879,100% (1/1),100% (1/1),0% (0/0),{},c,B,one,two,A,one,three,A,one,two,B,one,three,873.311,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,883,Approved,Fri Dec 01 09:47:12 PST 2023,Fri Dec 01 09:56:31 PST 2023,Sat Dec 02 09:56:31 PST 2023,Sat Dec 02 09:57:09 PST 2023,,,559,100% (3/3),100% (1/1),100% (1/1),{},don't know,B,two,two,A,one,one,A,one,two,B,one,three,496.167,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,884,Approved,Fri Dec 01 20:05:10 PST 2023,Fri Dec 01 20:36:12 PST 2023,Sat Dec 02 20:36:12 PST 2023,Sat Dec 02 20:36:13 PST 2023,,,1862,100% (33/33),100% (1/1),100% (1/1),{},elephant,B,two,one,A,one,one,A,one,two,B,two,three,450.64,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,885,Approved,Tue Nov 28 03:42:59 PST 2023,Tue Nov 28 03:46:10 PST 2023,Wed Nov 29 03:46:10 PST 2023,Wed Nov 29 03:47:09 PST 2023,,,191,100% (1/1),100% (1/1),0% (0/0),Nice,"y,x,z",A,two,two,A,one,one,A,two,two,A,one,three,181.658,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,886,Approved,Wed Nov 29 04:20:22 PST 2023,Wed Nov 29 05:03:00 PST 2023,Thu Nov 30 05:03:00 PST 2023,Thu Nov 30 05:03:10 PST 2023,,,2558,100% (6/6),100% (1/1),0% (0/0),{},A,A,two,one,B,three,two,none,two,three,A,two,one,414.561,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,887,Approved,Tue Nov 28 10:39:39 PST 2023,Tue Nov 28 10:51:17 PST 2023,Wed Nov 29 10:51:17 PST 2023,Wed Nov 29 10:52:09 PST 2023,,,698,100% (1/1),100% (1/1),0% (0/0),{},a,B,one,one,B,one,one,A,one,two,B,one,three,694.273,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,888,Approved,Mon Nov 27 10:42:22 PST 2023,Mon Nov 27 10:49:13 PST 2023,Tue Nov 28 10:49:13 PST 2023,Tue Nov 28 10:50:09 PST 2023,,,411,100% (1190/1190),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,393.597,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,889,Approved,Sun Nov 26 13:07:43 PST 2023,Sun Nov 26 13:29:00 PST 2023,Mon Nov 27 13:29:00 PST 2023,Mon Nov 27 13:29:09 PST 2023,,,1277,100% (2/2),100% (1/1),0% (0/0),{},xy,A,two,one,A,one,none,A,one,two,A,one,three,1037.002,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,890,Approved,Sun Nov 26 15:52:24 PST 2023,Sun Nov 26 15:59:56 PST 2023,Mon Nov 27 15:59:56 PST 2023,Mon Nov 27 16:00:09 PST 2023,,,452,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,446.188,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,891,Approved,Sat Dec 02 20:32:06 PST 2023,Sat Dec 02 20:49:36 PST 2023,Sun Dec 03 20:49:36 PST 2023,Sun Dec 03 20:50:09 PST 2023,,,1050,100% (27/27),100% (1/1),100% (1/1),"Maybe I'm misunderstanding, but it seems like ""A"" should be 100 in this comment above - [In the example below, groups ""A"" and ""B"" have an outcome of only 1 for proposal one while ""C"" still has an outcome of 100. ]",elephant,B,one,two,A,one,one,A,one,two,B,one,three,957.002,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,892,Approved,Mon Nov 27 07:21:46 PST 2023,Mon Nov 27 07:30:18 PST 2023,Tue Nov 28 07:30:18 PST 2023,Tue Nov 28 07:31:09 PST 2023,,,512,100% (43/43),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,502.964,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,893,Approved,Sun Nov 26 14:07:38 PST 2023,Sun Nov 26 14:46:31 PST 2023,Mon Nov 27 14:46:31 PST 2023,Mon Nov 27 14:47:09 PST 2023,,,2333,100% (922/922),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,one,539.872,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,894,Approved,Mon Nov 27 08:49:44 PST 2023,Mon Nov 27 09:31:28 PST 2023,Tue Nov 28 09:31:28 PST 2023,Tue Nov 28 09:32:09 PST 2023,,,2504,100% (14/14),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,1359.122,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,895,Approved,Mon Nov 27 07:09:48 PST 2023,Mon Nov 27 07:14:44 PST 2023,Tue Nov 28 07:14:44 PST 2023,Tue Nov 28 07:15:09 PST 2023,,,296,100% (2214/2214),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,286.857,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,896,Approved,Mon Nov 27 07:25:28 PST 2023,Mon Nov 27 07:53:15 PST 2023,Tue Nov 28 07:53:15 PST 2023,Tue Nov 28 07:54:09 PST 2023,,,1667,100% (7/7),100% (1/1),0% (0/0),excellent,z,B,two,one,A,one,one,A,one,two,B,one,three,1400.423,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,897,Approved,Fri Dec 01 16:50:50 PST 2023,Fri Dec 01 17:22:48 PST 2023,Sat Dec 02 17:22:48 PST 2023,Sat Dec 02 17:23:09 PST 2023,,,1918,100% (31/31),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,929.244,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,898,Approved,Wed Nov 29 23:17:50 PST 2023,Wed Nov 29 23:25:28 PST 2023,Thu Nov 30 23:25:28 PST 2023,Thu Nov 30 23:26:09 PST 2023,,,458,100% (1/1),100% (1/1),0% (0/0),{},c,A,one,two,A,one,one,A,one,two,B,one,three,428.943,,
